Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
RIN,A numerical assessment of the integrity of RNA based on the entire electrophoretic trace of the RNA sample including the presence or absence of degradation products. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
DV200,Represents the percentage of RNA fragments that are >200 nucleotides in size. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Adapter Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Basic Statistics,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Encoding,Version of ASCII encoding of quality values found in the file. String,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Kmer Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Overrepresented Sequences,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Per Base N Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Per Base Sequence Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Per Base Sequence Quality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Per Sequence GC Content,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Per Sequence Quality Score,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Per Tile Sequence Quality,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Percent GC Content,The overall %GC of all bases in all sequences. Integer,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Sequence Duplication Levels,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Sequence Length Distribution,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,"FAIL, PASS, WARN, unknown, Not Reported",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Total Reads,Total number of reads per sample. Integer,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Whitelist Cell Barcode File Link,Link to file listing all possible cell barcodes. URL,,,,TRUE,Sequencing,,,
Cell Barcode Tag,SAM tag for cell barcode field; please provide a valid cell barcode tag,,,,TRUE,Sequencing,,,
UMI Tag,"SAM tag for UMI field; please provide a valid UB, UMI",,,,TRUE,Sequencing,,,
Applied Hard Trimming,"Yes - Applied Hard Trimming, No",,,,TRUE,Sequencing,,,
Yes - Applied Hard Trimming,,,Aligned Read Length,,FALSE,Sequencing,,,
Aligned Read Length,Read length used for alignment if hard trimming was applied,,,,TRUE,Sequencing,,,
scRNAseq Workflow Type,Generic name for the workflow used to analyze a data set.,"CellRanger, STARsolo, HCA Optimus, dropEST, SEQC, Cufflinks, DEXSeq, HTSeq - FPKM, Cell annotation, Differentiation trajectory analysis, Other",,,TRUE,Sequencing,,,
Workflow Type,Generic name for the workflow used to analyze a data set.,,,,TRUE,Sequencing,,,
Workflow Version,Major version of the workflow (e.g. Cell Ranger v3.1),,,,TRUE,Sequencing,,,
scRNAseq Workflow Parameters Description,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",,,,TRUE,Sequencing,,,
Workflow Parameters Description,Parameters used to run the workflow.,,,,TRUE,Sequencing,,,
Workflow Link,Link to workflow or command. DockStore.org recommended. URL,,,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=rna_expression_workflow,
Workflow Start Datetime,A combination of date and time of day in the form [-]CCYY-MM-DDThh:mm:ss[Z|(+|-)hh:mm],,,,FALSE,Sequencing,,,
Workflow End Datetime,A combination of date and time of day in the form [-]CCYY-MM-DDThh:mm:ss[Z|(+|-)hh:mm],,,,FALSE,Sequencing,,,
QC Workflow Type,Generic name for the workflow used to analyze a data set. String,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
QC Workflow Version,Major version for a workflow. String,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
QC Workflow Link,Link to workflow used. String,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group_qc,
Germline Variants Workflow URL,"Link to workflow document, e.g. Github, DockStore.org recommended",,,,TRUE,Sequencing,,,
Germline Variants Workflow Type,Generic name for the workflow used to analyze a data set,"GATK4, Other",,,TRUE,Sequencing,,,
Somatic Variants Workflow URL,Generic name for the workflow used to analyze a data set.,,,,TRUE,Sequencing,,,
Somatic Variants Workflow Type,Generic name for the workflow used to analyze a data set.,"CaVEMan, GATK4, MuTect2, MuSE, MuTect2, Pindel, SomaticSniper, VarScan2",,,TRUE,Sequencing,,,
Somatic Variants Sample Type,Is the sample case or control in somatic variant analysis,"Case Sample, Control Sample",,,TRUE,Sequencing,,,
Structural Variant Workflow URL,Link to workflow document. DockStore.org recommended. URL,,,,TRUE,Sequencing,,,
Structural Variant Workflow Type,Generic name for the workflow used to analyze a data set.,"BRASS, GATK4, CNV, CNVkit",,,TRUE,Sequencing,,,
Alignment Workflow Url,Link to workflow used for read alignment. DockStore.org recommended. String,,,,TRUE,Sequencing,,,
Alignment Workflow Type,Generic name for the workflow used to analyze a data set.,"BWA, BWA with BQSR, BWA-aln, BWA-mem, BWA with Mark Duplicates and BQSR, STAR 2-Pass, STAR 2-Pass Chimeric, STAR 2-Pass Genome, STAR 2-Pass Transcriptome",,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=alignment_workflow,
MSI Workflow Link,Link to method workflow (or command) used in estimating the MSI. URL,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
MSI Score,Numeric score denoting the aligned reads file's MSI score from MSIsensor. Number,,,,FALSE,Sequencing,,,
MSI Status,MSIsensor determination of either microsatellite stability or instability.,"MSI, MSI-low, MSI-high, MSS",,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Genomic Reference,Exact version of the human genome reference used in the alignment of reads (e.g. https://www.gencodegenes.org/human/). URL,,,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=alignment_workflow,
Genomic Reference URL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),,,,TRUE,Sequencing,,,
Genome Annotation URL,Link to the human genome annotation (GTF) file (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/gencode.v34.annotation.gtf.gz),,,,TRUE,Sequencing,,,
Index File Name,The name (or part of a name) of a file (of any type). String,,,,TRUE,Sequencing,,,
Average Base Quality,Average base quality collected from samtools. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads_index,
Average Insert Size,Average insert size collected from samtools. Integer,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Average Read Length,Average read length collected from samtools. Integer,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Contamination Error,Estimation error of cross-sample contamination collected from GATK4. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Mean Coverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Pairs On Diff CHR,Pairs on different chromosomes collected from samtools. Integer,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Total Uniquely Mapped,Number of reads that map to genome. Integer,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Total Unmapped reads,Number of reads that did not map to genome. Integer,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Proportion Reads Duplicated,Proportion of duplicated reads collected from samtools. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Proportion Reads Mapped,Proportion of mapped reads collected from samtools. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Proportion Targets No Coverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Proportion Base Mismatch,Proportion of mismatched bases collected from samtools. Number,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Proportion Coverage 10x,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 10X or greater coverage from Picard Tools.",,,,FALSE,Sequencing,,,
Proportion Coverage 30X,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 30X or greater coverage from Picard Tools.",,,,FALSE,Sequencing,,,
Short Reads,Number of reads that were too short. Integer,,,,FALSE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=aligned_reads,
Pseudo Alignment Used,Pseudo aligners such as Kallisto or Salmon do not produce aligned reads BAM files. True indicates pseudoalignment was used.,"Yes - Pseudo Alignment Used, No",,,TRUE,Sequencing,,,
Software and Version,Name of software used to generate expression values. String,,,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=rna_expression_workflow,
Yes - Pseudo Alignment Used,Pseudo aligner was used,,"Workflow Link, Software and Version, Genomic Reference, Genomic Reference URL",,FALSE,Sequencing,,,
Genomic Reference,Exact version of the human genome reference used in the alignment of reads (e.g. https://www.gencodegenes.org/human/),,,,TRUE,Sequencing,,,
Genomic Reference URL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz) [URL],,,,TRUE,Sequencing,,,
Data Category,Specific content type of the data file.,"Gene Expression, Transcript Expression, Exon Expression Quantification, Gene Expression Quantification, Isoform Expression Quantification, Splice Junction Quantification, Other",,,TRUE,Sequencing,,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=gene_expression,
Expression Units,How quantities are corrected for gene length,"TPM, RPKM, FPKM, Counts, Other, NA",,,TRUE,Sequencing,,,
Fusion Gene Detected,Was a fusion gene identified?,"Yes - Fusion Gene Detected, No, unknown",,,FALSE,Sequencing,,,
Yes - Fusion Gene Detected,A fusion gene was detected,,Fusion Gene Identity,,FALSE,Sequencing,,,
Fusion Gene Identity,The gene symbols of fused genes.,"EWS-FLI, EWS-ERG, SYT-SSX1, SYT-SSX2, EWS-WT1, Other Fusion Gene",,,FALSE,Sequencing,,,list
Other Fusion Gene,Other fusion gene detected.,,Specify Other Fusion Gene,,FALSE,Sequencing,,,
Specify Other Fusion Gene,"Specify fusion gene detected, if not in list",,,,FALSE,Sequencing,,,
Matrix Type,Type of data stored in matrix.,"Raw Counts, Normalized Counts, Scaled Counts, Batch Corrected Counts",,,TRUE,Sequencing,,,
Linked Matrices,All matrices associated with every part of a SingleCellExperiment object. Comma-delimited list of filenames,,,,FALSE,Sequencing,,,
Biospecimen Type,Biospecimen Type,"Tissue Biospecimen Type, Blood Biospecimen Type, Analyte Biospecimen Type, Mouth Rinse Biospecimen Type, Stool Biospecimen Type, Urine Biospecimen Type, Ascites Biospecimen Type, Sputum Biospecimen Type, Fluids Biospecimen Type, Bone Marrow Biospecimen Type, Cells Biospecimen Type",,,TRUE,Biospecimen,,,
Analyte Biospecimen Type,A molecular derivative (I.e. RNA / DNA / Protein Lysate) obtained from a specimen,,"Analyte Type, Fixation Duration, Slide Charge Type, Section Thickness Value, Sectioning Days from Index, Shipping Condition Type, Ischemic Time, Ischemic Temperature",,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2513915&version=2.0,
Tissue Biospecimen Type,Tissue biospecimen,,"Ischemic Time, Ischemic Temperature, Site of Resection or Biopsy, Specimen Laterality, Portion Weight, Total Volume, Tumor Tissue Type, Histologic Morphology Code, Preservation Method",,FALSE,Biospecimen,,,
Bone Marrow Biospecimen Type,Bone Marrow biospecimen,,"Ischemic Time, Ischemic Temperature, Site of Resection or Biopsy, Specimen Laterality, Portion Weight, Total Volume, Tumor Tissue Type, Histologic Morphology Code, Preservation Method",,FALSE,Biospecimen,,,
Urine Biospecimen Type,Urine biospecimen,,"Ischemic Time, Ischemic Temperature, Site of Resection or Biopsy, Specimen Laterality, Portion Weight, Total Volume, Tumor Tissue Type, Histologic Morphology Code, Preservation Method",,FALSE,Biospecimen,,,
Blood Biospecimen Type,Blood biospecimen,,Shipping Condition Type,,FALSE,Biospecimen,,,
Timepoint Label,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",,,,TRUE,Biospecimen,,,
Collection Days from Index,Number of days from the research participant's index date that the biospecimen was obtained.,,,,TRUE,Biospecimen,,,
Protocol Link,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",,,,TRUE,Information Content Entity,,,
Adjacent Biospecimen IDs,"List of HTAN Identifiers (separated by commas) of adjacent biospecimens cut from the same sample; for example HTA3_3000_3, HTA3_3000_4, ...",,,,FALSE,Biospecimen,,,
Mounting Medium,"The solution in which the specimen is embedded, generally under a cover glass. It may be liquid, gum or resinous, soluble in water, alcohol or other solvents and be sealed from the external atmosphere by non-soluble ringing media","Aqueous water based, Non-Aqueous Solvent based, Xylene,Toluene,Antifade with DAPI,Antifade without DAPI,PBS,unknown,Not Reported",,,FALSE,Biospecimen,,,
Analyte Type,The kind of molecular specimen analyte: a molecular derivative (I.e. RNA / DNA / Protein Lysate) obtained from a specimen,"cfDNA Analyte, DNA Analyte, RNA Analyte, Total RNA Analyte, Tissue Block Analyte, Tissue Section Analyte, PBMCs or Plasma or Serum Analyte, cDNA Libraries Analyte",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2513915&version=2.0,
Acquisition Method Type,Records the method of acquisition or source for the specimen under consideration.,"Autopsy, Biopsy, Fine Needle Aspirate, Surgical Resection, Punch Biopsy, Shave Biopsy, Excision, Re-excision, Sentinel Node Biopsy, Lymphadenectomy - Regional Nodes, Other Acquisition Method,  Not specified",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6626651&version=1.0,
Other Acquisition Method,A custom acquisition method,,Acquisition Method Other Specify,,FALSE,Biospecimen,,,
Acquisition Method Other Specify,A custom acquisition method [Text - max length 100 characters],,,,TRUE,Biospecimen,,,
Preservation Method,Text term that represents the method used to preserve the sample.,"Cryopreserved, Cryopreservation in liquid nitrogen - dead tissue, Cryopreservation in dry ice - dead tissue, Cryopreservation in liquid nitrogen - live cells, Formalin fixed paraffin embedded - FFPE, Formalin fixed-unbuffered, Formalin fixed-buffered, Fresh, OCT, Snap Frozen, Frozen, Negative 80 Deg C, Liquid Nitrogen, Fresh dissociated, Fresh dissociated and single cell sorted, Fresh dissociated and single cell sorted into plates, Methacarn fixed paraffin embedded - MFPE, unknown, Not Reported",,,TRUE,Biospecimen,,,
Fixative Type,Text term to identify the type of fixative used to preserve a tissue specimen,"Acetone, Alcohol, Formalin, Glutaraldehyde, OCT media, RNAlater, Saline, 95% Ethanol, Dimidoester, Carbodiimide, Dimethylacetamide, Para-benzoquinone, PAXgene tissue, TCL lysis buffer, NP40 lysis buffer, Methacarn, Cryo-store, Other, None, unknown",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=65078&version=3.0,
Fixation Duration,"The length of time, from beginning to end, required to process or preserve biospecimens in fixative (measured in minutes)",,,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5230144&version=1.0,
Ischemic Time,"Duration of time, in seconds, between when the specimen stopped receiving oxygen and when it was preserved or processed. Integer value.",,,,FALSE,Biospecimen,,https://data.humancellatlas.org/metadata/dictionary/biomaterial/specimen_from_organism#specimen_from_organism-state_of_specimen-gross_description,
Ischemic Temperature,Specify whether specimen experienced warm or cold ischemia.,"Warm Ischemia, Cold Ischemia, Ambient air, 4C wet ice, Negative -20 Deg C Dry Ice, Liquid Nitrogen",,,FALSE,Biospecimen,,https://data.humancellatlas.org/metadata/dictionary/biomaterial/specimen_from_organism#specimen_from_organism-state_of_specimen-gross_description,
Collection Media,Material Specimen is collected into post procedure,"DMEM, DMEM+Serum, RPMI, RPMI+Serum, PBS, PBS+Serum",,,FALSE,Biospecimen,,,
Specimen Laterality,"For tumors in paired organs, designates the side on which the specimen was obtained.","Bilateral, Left, Right, unknown, Not Reported, Not Applicable",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2007875&version=1.0,
Portion Weight,"Numeric value that represents the sample portion weight, measured in milligrams.",,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5432593&version=1.0,
Total Volume,"Numeric value for the total amount of sample or specimen, measured in milliliters (mL).",,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3005019&version=1.0,
Tumor Tissue Type,Text that describes the kind of disease present in the tumor specimen as related to a specific timepoint.,"Additional Primary, Local recurrence, Metastatic, Premalignant, Primary, Recurrent, Not Otherwise Specified, Premalignant - in situ, Atypia - hyperplasia",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3288124&version=1.0,
Histologic Morphology Code,"Histologic Morphology Code, based on ICD-O-3. Any valid ICD-O-3 morphology code. See https://seer.cancer.gov/icd-o-3/ and https://seer.cancer.gov/icd-o-3/sitetype.icdo3.20200629.xlsx. Examples: 80510",,,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3226275&version=1.0,
Preinvasive Morphology,"Histologic Morphology not included in ICD-O-3 morphology codes, for preinvasive lesions included in the HTAN","Melanocytic hyperplasia, Atypical melanocytic proliferation, Melanoma in situ - superficial spreading, Melanoma in situ - lentigo maligna type, Melanoma in situ - acral-lentiginous, Melanoma in situ - arising in a giant congenital nevus, Persistent melanoma in situ, Melanoma in situ - not otherwise classified, Scar - no residual melanoma, Invasive melanoma - superficial spreading, Invasive melanoma - nodular type, Invasive melanoma - lentigo maligna, Invasive melanoma - acral lentiginous, Invasive melanoma - desmoplastic, Invasive melanoma - nevoid, Invasive melanoma - other",,,FALSE,Biospecimen,,,
Slide Charge Type,A description of the charge on the glass slide.,"Uncharged, Charged, Coverslip, Not applicable, Other",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5227611&version=1.0,
Section Thickness Value,"Numeric value to describe the thickness of a slice to tissue taken from a biospecimen, measured in microns (um).",,,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3024951&version=1.0,
Sectioning Days from Index,Number of days from the research participant's index date that the biospecimen was sectioned after collection,,,,TRUE,Biospecimen,,,
Storage Method,The method by which a biomaterial was stored after preservation or before another protocol was used.,"Ambient temperature, Cut slide, Fresh, Frozen at -70C, Frozen at -80C, Frozen at -150C, Frozen in liquid nitrogen, Frozen in vapor phase, Raraffin block, RNAlater at 4C, RNAlater at 25C, RNAlater at -20C, Refrigerated at 4 degrees, Refrigerated vacuum chamber, unknown",,,TRUE,Biospecimen,,https://data.humancellatlas.org/metadata/dictionary/biomaterial/specimen_from_organism#specimen_from_organism-preservation_storage-storage_method,
Processing Days from Index,Number of days from the research participant's index date that the biospecimen was processed,,,,TRUE,Biospecimen,,,
Shipping Condition Type,Text descriptor of the shipping environment of a biospecimen.,"Ambient Pack, Cold Pack, Dry Ice, Ice Pack, Liquid Nitrogen, Specimen at Room Temperature, Other Shipping Environment, Not Shipped",,,TRUE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5495533&version=1.0,
Site Data Source,"Text to identify the data source for the specimen/sample from within the HTAN center, if applicable. Any identifier used within the center to identify data sources. No PHI/PII is allowed.",,,,FALSE,Biospecimen,,,
Processing Location,"Site with an HTAN center where specimen processing occurs, if applicable. Any identifier used within the center to identify processing location. No PHI/PII is allowed.",,,,FALSE,Biospecimen,,,
Histology Assessment By,Text term describing who (in what role) made the histological assessments of the sample,"Pathologist, Research Scientist, Other, unknown",,,FALSE,Biospecimen,,,
Histology Assessment Medium,The method of assessment used to characterize histology,"Digital, Microscopy, Other, unknown",,,FALSE,Biospecimen,,,
Tumor Infiltrating Lymphocytes,Measure of Tumor-Infiltrating Lymphocytes [Number],,,,FALSE,Biospecimen,,,
Degree of Dysplasia,Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration.,"Normal or basal cell hyperplasia or metaplasia, Mild dysplasia, Moderate dysplasia, Severe dysplasia, Carcinoma in Situ, unknown",,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5543188&version=1.0,
Dysplasia Fraction,Resulting value to represent the number of pieces of dysplasia divided by the total number of pieces. [Text: max length 5],,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2390593&version=1.0,
Number Proliferating Cells,Numeric value that represents the count of proliferating cells determined during pathologic review of the sample slide(s).,,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5432636&version=1.0,
Percent Eosinophil Infiltration,Numeric value to represent the percentage of infiltration by eosinophils in a tumor sample or specimen.,,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2897700&version=2.0,
Percent Granulocyte Infiltration,Numeric value to represent the percentage of infiltration by granulocytes in a tumor sample or specimen.,,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2897705&version=2.0,
Percent Inflam Infiltration,"Numeric value to represent local response to cellular injury, marked by capillary dilatation, edema and leukocyte infiltration; clinically, inflammation is manifest by redness, heat, pain, swelling and loss of function, with the need to heal damaged tissue.",,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2897695&version=1.0,
Percent Lymphocyte Infiltration,Numeric value to represent the percentage of infiltration by lymphocytes in a solid tissue normal sample or specimen.,,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2897710&version=2.0,
Percent Monocyte Infiltration,Numeric value to represent the percentage of monocyte infiltration in a sample or specimen.,,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5455535&version=1.0,
Percent Necrosis,Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen.,,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2841237&version=1.0,
Percent Neutrophil Infiltration,Numeric value to represent the percentage of infiltration by neutrophils in a tumor sample or specimen.,,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2841233&version=1.0,
Percent Normal Cells,Numeric value to represent the percentage of normal cell content in a malignant tumor sample or specimen.,,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2841233&version=1.0,
Percent Stromal Cells,"Numeric value to represent the percentage of reactive cells that are present in a malignant tumor sample or specimen but are not malignant such as fibroblasts, vascular structures, etc.",,,,FALSE,Biospecimen,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2841241&version=1.0,
